n_CF,n_CT,n_TC,n_BW,n_DC,n_SC,n_NC,n_paragraphs,paragraph_0p,paragraph_25p,paragraph_75p,paragraph_100p
3,0,0,0,0,2,7,11,No categories identified.,No categories identified.,CF - Contribution flow,No categories identified.
0,0,0,0,2,6,8,15,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
1,0,0,1,19,13,57,90,No categories identified.,No categories identified.,DC - Deal with the code,No categories identified.
1,0,0,8,1,13,14,36,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
0,0,0,0,0,12,4,15,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
0,0,0,2,1,9,4,15,No categories identified.,DC - Deal with the code,BW - Build local workspace,SC - Submit the changes
0,0,0,0,0,7,10,16,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
2,0,0,0,0,0,6,7,No categories identified.,No categories identified.,No categories identified.,CF - Contribution flow
0,0,0,0,2,8,1,10,No categories identified.,SC - Submit the changes,SC - Submit the changes,DC - Deal with the code
3,0,0,4,6,23,17,52,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
2,0,0,2,7,15,11,36,No categories identified.,SC - Submit the changes,SC - Submit the changes,BW - Build local workspace
1,0,1,16,3,8,30,58,No categories identified.,No categories identified.,No categories identified.,No categories identified.
8,0,0,4,1,26,13,51,No categories identified.,BW - Build local workspace,SC - Submit the changes,No categories identified.
6,0,0,4,1,11,4,25,No categories identified.,BW - Build local workspace,SC - Submit the changes,SC - Submit the changes
0,0,1,16,4,40,5,65,BW - Build local workspace,BW - Build local workspace,SC - Submit the changes,SC - Submit the changes
1,0,0,10,0,3,8,21,No categories identified.,CF - Contribution flow,No categories identified.,No categories identified.
1,0,0,5,1,16,2,24,BW - Build local workspace,SC - Submit the changes,SC - Submit the changes,No categories identified.
2,0,0,26,20,31,49,127,No categories identified.,DC - Deal with the code,DC - Deal with the code,No categories identified.
5,0,0,10,9,25,21,69,No categories identified.,SC - Submit the changes,CF - Contribution flow,No categories identified.
3,0,0,8,3,27,18,58,BW - Build local workspace,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,0,0,0,12,8,19,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
2,0,0,12,2,17,12,44,No categories identified.,SC - Submit the changes,BW - Build local workspace,No categories identified.
1,0,0,0,2,60,25,87,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
2,0,0,0,0,5,13,19,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,0,0,1,2,8,10,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
4,0,0,4,1,6,14,28,No categories identified.,No categories identified.,No categories identified.,CF - Contribution flow
4,0,0,3,3,15,7,31,No categories identified.,CF - Contribution flow,No categories identified.,DC - Deal with the code
1,0,0,2,0,13,5,20,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
2,0,2,0,0,3,8,14,No categories identified.,No categories identified.,TC - Talk to the community,No categories identified.
4,0,1,25,17,26,36,108,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
0,0,0,0,0,1,9,9,No categories identified.,No categories identified.,No categories identified.,No categories identified.
6,0,0,12,12,31,20,80,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
0,0,0,1,0,46,28,74,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
1,0,0,11,0,9,4,24,No categories identified.,BW - Build local workspace,SC - Submit the changes,SC - Submit the changes
0,0,0,6,3,10,15,33,No categories identified.,BW - Build local workspace,No categories identified.,No categories identified.
4,0,1,3,1,9,16,33,No categories identified.,No categories identified.,SC - Submit the changes,CF - Contribution flow
1,0,0,1,0,1,1,3,No categories identified.,SC - Submit the changes,BW - Build local workspace,BW - Build local workspace
3,2,1,0,2,8,31,46,No categories identified.,CF - Contribution flow,No categories identified.,No categories identified.
2,0,0,4,5,3,30,43,No categories identified.,No categories identified.,No categories identified.,DC - Deal with the code
5,0,1,2,4,6,2,19,No categories identified.,CF - Contribution flow,DC - Deal with the code,SC - Submit the changes
1,0,0,5,5,14,48,72,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
5,0,0,1,0,9,3,17,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
0,0,0,1,3,23,24,50,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
0,0,0,0,0,1,15,15,No categories identified.,No categories identified.,No categories identified.,No categories identified.
1,0,2,0,18,3,19,42,No categories identified.,SC - Submit the changes,DC - Deal with the code,SC - Submit the changes
0,0,0,4,2,1,4,10,No categories identified.,DC - Deal with the code,BW - Build local workspace,No categories identified.
0,0,0,0,1,4,7,11,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
0,0,0,0,1,4,7,11,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
0,0,0,3,5,7,4,18,No categories identified.,SC - Submit the changes,SC - Submit the changes,DC - Deal with the code
1,0,0,0,1,5,2,8,SC - Submit the changes,No categories identified.,DC - Deal with the code,SC - Submit the changes
3,1,0,1,27,10,44,85,No categories identified.,SC - Submit the changes,CT - Choose a task,DC - Deal with the code
1,1,0,0,0,8,8,17,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
1,0,1,0,7,10,8,26,No categories identified.,SC - Submit the changes,DC - Deal with the code,No categories identified.
0,0,0,3,8,13,40,63,No categories identified.,DC - Deal with the code,SC - Submit the changes,No categories identified.
1,0,0,5,0,4,6,15,No categories identified.,BW - Build local workspace,SC - Submit the changes,No categories identified.
0,0,0,0,1,1,8,9,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
6,0,0,0,0,7,10,22,No categories identified.,CF - Contribution flow,SC - Submit the changes,No categories identified.
4,1,0,2,6,6,19,37,No categories identified.,No categories identified.,CF - Contribution flow,No categories identified.
3,2,2,0,1,3,11,21,No categories identified.,No categories identified.,SC - Submit the changes,TC - Talk to the community
3,1,0,0,0,0,8,11,CF - Contribution flow,No categories identified.,No categories identified.,No categories identified.
0,0,0,0,0,0,5,4,No categories identified.,No categories identified.,No categories identified.,No categories identified.
4,0,0,2,4,7,31,47,No categories identified.,SC - Submit the changes,No categories identified.,BW - Build local workspace
2,1,1,1,1,8,13,26,No categories identified.,CF - Contribution flow,SC - Submit the changes,No categories identified.
1,1,0,9,2,8,15,35,No categories identified.,BW - Build local workspace,SC - Submit the changes,No categories identified.
0,0,0,0,0,1,3,3,No categories identified.,No categories identified.,No categories identified.,No categories identified.
5,1,2,2,3,8,33,53,No categories identified.,DC - Deal with the code,No categories identified.,No categories identified.
2,0,0,0,17,13,66,97,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,1,0,0,3,18,24,45,No categories identified.,DC - Deal with the code,SC - Submit the changes,SC - Submit the changes
3,0,0,1,2,9,8,22,No categories identified.,BW - Build local workspace,DC - Deal with the code,SC - Submit the changes
4,0,0,0,1,8,11,23,SC - Submit the changes,SC - Submit the changes,No categories identified.,SC - Submit the changes
4,0,1,1,9,8,10,32,BW - Build local workspace,DC - Deal with the code,SC - Submit the changes,No categories identified.
1,0,0,0,14,6,15,35,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
1,0,0,2,5,7,25,39,No categories identified.,SC - Submit the changes,CF - Contribution flow,SC - Submit the changes
0,0,0,0,0,7,21,27,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,1,0,3,4,3,10,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
2,1,0,0,1,7,13,23,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
2,1,1,0,1,2,8,14,No categories identified.,No categories identified.,DC - Deal with the code,CT - Choose a task
0,0,0,0,1,4,4,8,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
0,0,0,0,0,12,8,19,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
1,0,1,0,1,2,6,10,No categories identified.,CF - Contribution flow,SC - Submit the changes,TC - Talk to the community
0,0,0,0,1,2,5,7,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,0,0,1,2,5,7,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,1,1,6,5,29,41,No categories identified.,BW - Build local workspace,SC - Submit the changes,SC - Submit the changes
0,0,0,0,5,5,26,35,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
0,0,2,0,0,5,2,8,No categories identified.,SC - Submit the changes,SC - Submit the changes,TC - Talk to the community
0,0,0,0,2,2,28,31,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,0,0,0,5,4,No categories identified.,No categories identified.,No categories identified.,No categories identified.
1,0,0,2,8,37,59,106,No categories identified.,No categories identified.,No categories identified.,DC - Deal with the code
3,2,0,4,28,29,99,164,DC - Deal with the code,No categories identified.,No categories identified.,DC - Deal with the code
0,1,0,1,0,1,16,18,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,1,0,9,34,43,No categories identified.,No categories identified.,No categories identified.,No categories identified.
11,0,4,1,2,17,13,47,No categories identified.,CF - Contribution flow,SC - Submit the changes,No categories identified.
0,0,0,0,0,7,9,15,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
3,0,1,0,2,0,4,9,No categories identified.,CF - Contribution flow,DC - Deal with the code,TC - Talk to the community
0,0,0,0,2,10,9,20,No categories identified.,No categories identified.,No categories identified.,No categories identified.
3,1,2,1,5,14,49,74,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
7,0,3,5,4,39,20,77,No categories identified.,BW - Build local workspace,SC - Submit the changes,No categories identified.
8,0,2,6,4,37,9,65,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
